"playerid","Season","GP"
1230,2002,33
1230,2003,40
1230,2004,28
1230,2005,64
1230,2006,18
1230,2008,3
1234,1996,26
1234,2002,30
1234,2003,29
1234,2004,29
1234,2005,9
1236,2000,43
1236,2002,55
1236,2003,54
1236,2004,69
1236,2005,49
1236,2006,27
1237,2002,42
1237,2003,34
1237,2004,26
1237,2005,31
1237,2006,5
1237,2007,13
1239,1994,57
1239,1995,52
1239,1996,34
1239,1997,30
1239,1998,32
1239,1999,34
1239,2000,32
1239,2001,32
1239,2002,35
1239,2003,17
1239,2004,51
1240,1994,45
1240,1995,63
1240,1996,56
1240,2003,39
1240,2005,64
1240,2006,56
1240,2007,29
1243,2002,39
1243,2003,73
1243,2004,66
1243,2005,69
1243,2006,77
1243,2007,66
1243,2008,72
1243,2009,68
1243,2010,75
1243,2011,68
1243,2012,47
1244,2001,30
1244,2002,10
1244,2003,21
1244,2004,34
1244,2005,35
1244,2006,34
1244,2007,33
1244,2008,26
1244,2009,34
1244,2010,8
1244,2011,9
1245,2003,38
1245,2004,25
1245,2005,9
1245,2006,1
1245,2008,32
1245,2009,35
1245,2010,27
1245,2011,33
1245,2012,34
1245,2013,34
1245,2014,35
1245,2015,33
1245,2016,31
1245,2017,31
1246,2016,58
1246,2017,57
1246,2018,21
1246,2021,4
1246,2022,65
1246,2023,12
1247,2010,6
1247,2012,52
1247,2013,51
1247,2014,75
1247,2015,10
1247,2016,34
1247,2017,63
1247,2018,75
1247,2019,73
1247,2020,24
1247,2021,69
1247,2022,66
1247,2023,66
1247,2024,59
1255,1997,13
1255,1998,29
1255,1999,32
1255,2000,11
1255,2001,3
1255,2002,37
1257,2002,34
1257,2003,37
1257,2004,64
1257,2005,65
1257,2006,53
1257,2007,3
1259,2002,15
1259,2003,26
1259,2004,3
1259,2006,2
1259,2007,26
1259,2010,32
1259,2011,32
1259,2012,16
1259,2014,29
1259,2015,33
1259,2016,19
1263,2002,15
1263,2003,2
1263,2004,5
1267,1995,2
1267,1996,48
1267,1997,32
1267,1998,34
1267,1999,33
1267,2000,34
1267,2001,36
1267,2002,25
1267,2003,7
1267,2004,16
1267,2005,30
1267,2006,26
1267,2007,1
1267,2008,55
1267,2009,45
1267,2010,53
1271,1996,67
1271,1997,74
1271,1998,61
1271,2000,30
1271,2001,74
1271,2002,51
1271,2003,51
1271,2004,23
1271,2005,5
1272,2003,3
1273,2002,29
1273,2003,2
1276,1994,55
1276,1997,71
1276,1998,68
1276,1999,62
1276,2000,32
1276,2002,36
1276,2003,3
1277,1997,31
1277,1998,34
1277,1999,31
1277,2000,34
1277,2001,20
1277,2002,34
1277,2003,33
1277,2004,35
1277,2005,30
1277,2006,34
1277,2007,11
1277,2008,30
1279,1994,17
1279,1995,37
1279,1998,34
1279,1999,56
1279,2002,33
1279,2003,9
1279,2004,39
1279,2005,57
1279,2006,49
1279,2007,73
1279,2008,42
1282,1997,65
1282,1998,77
1282,1999,78
1282,2000,64
1282,2002,20
1283,1994,20
1283,1995,33
1283,1996,33
1283,1997,30
1283,1998,27
1283,1999,32
1283,2000,22
1283,2001,27
1283,2002,31
1283,2003,22
1283,2004,34
1283,2005,14
1284,1998,22
1284,2000,51
1284,2001,59
1284,2002,50
1284,2003,16
1284,2004,48
1285,1998,34
1285,1999,31
1285,2000,40
1285,2001,29
1285,2002,14
1285,2003,7
1289,1995,41
1289,1996,43
1289,1999,70
1289,2002,72
1289,2003,7
1290,2002,17
1290,2003,5
1292,1998,33
1292,1999,24
1292,2000,34
1292,2001,34
1292,2002,13
1292,2004,28
1292,2005,33
1292,2006,32
1292,2007,1
1292,2008,4
1292,2009,28
1292,2010,35
1292,2011,34
1292,2012,3
1293,2002,58
1293,2005,11
1293,2006,42
1294,2002,2
1295,2000,15
1295,2002,2
1295,2004,5
1295,2005,8
1298,1999,33
1298,2000,43
1298,2002,76
1298,2003,41
1298,2004,33
1298,2005,16
1298,2006,30
1298,2007,30
1298,2009,1
1300,1997,11
1300,1998,33
1300,2002,70
1300,2003,74
1300,2004,82
1300,2005,86
1300,2006,74
1300,2007,55
1300,2008,38
1300,2009,42
1301,2002,5
1301,2004,24
1303,1999,36
1303,2001,17
1303,2002,34
1303,2003,36
1303,2004,21
1303,2005,19
1303,2006,32
1303,2007,31
1303,2008,34
1303,2009,32
1303,2010,33
1303,2011,32
1303,2012,25
1303,2013,13
1304,1997,56
1304,1998,71
1304,1999,68
1304,2000,74
1304,2001,48
1304,2002,53
1304,2003,69
1304,2004,47
1304,2005,3
1310,1995,33
1310,1996,11
1310,1997,33
1310,1998,35
1310,2000,34
1310,2001,36
1310,2002,25
1310,2003,34
1310,2004,31
1310,2005,34
1310,2006,26
1310,2007,7
1310,2008,10
1311,2010,112
1312,2002,15
1312,2003,49
1312,2005,32
1312,2006,68
1312,2007,73
1312,2008,61
1312,2009,65
1312,2010,79
1312,2011,15
1312,2012,66
1312,2013,36
1313,2002,25
1313,2004,19
1313,2005,1
1313,2007,62
1313,2008,46
1313,2009,44
1313,2010,19
1316,1995,15
1316,1996,8
1316,1998,18
1316,1999,22
1316,2000,34
1316,2001,19
1316,2002,14
1316,2003,10
1319,1994,54
1319,1995,58
1319,1996,73
1319,1999,64
1319,2002,60
1319,2003,58
1320,2000,5
1320,2001,30
1320,2002,22
1324,2002,43
1324,2003,6
1325,2001,2
1325,2002,38
1325,2003,23
1325,2005,41
1325,2006,23
1330,2011,60
1330,2012,11
1330,2013,10
1330,2014,3
1330,2017,1
1333,2013,14
1333,2014,6
1333,2016,2
1345,2010,51
1345,2011,55
1345,2013,2
1345,2014,7
1345,2016,70
1345,2017,72
1345,2018,13
1349,2013,16
1349,2014,32
1351,2011,9
1351,2012,27
1351,2013,36
1351,2014,35
1351,2015,36
1353,2012,17
1353,2013,12
1368,2009,68
1368,2010,47
1368,2011,42
1368,2012,19
1368,2013,30
1368,2015,10
1368,2016,45
1368,2017,4
1370,2011,28
1370,2012,48
1370,2013,71
1370,2014,67
1370,2015,33
1381,2000,88
1381,2001,79
1383,2001,101
1383,2009,107
1394,1998,120
1396,2001,60
1397,2014,3
1410,2001,62
1410,2002,1
1414,2001,43
1414,2002,29
1415,2001,35
1415,2002,13
1415,2006,8
1420,2004,107
1422,2001,35
1422,2002,29
1422,2003,2
1423,1997,11
1423,2000,34
1423,2002,5
1423,2004,66
1423,2005,25
1426,2002,4
1428,2001,2
1428,2002,28
1428,2003,20
1428,2004,36
1431,2002,6
1431,2003,15
1431,2004,7
1432,2002,52
1432,2003,9
1434,1994,23
1434,1995,28
1434,1998,41
1434,2002,29
1435,2002,4
1437,2002,17
1437,2003,25
1437,2004,28
1437,2005,32
1437,2006,56
1437,2007,70
1437,2008,44
1437,2010,63
1437,2011,65
1437,2012,73
1437,2013,66
1437,2014,53
1437,2015,67
1437,2016,51
1437,2017,52
1439,2002,1
1439,2006,32
1439,2007,9
1439,2008,46
1441,2002,46
1441,2003,63
1441,2004,40
1441,2005,66
1441,2006,62
1441,2007,27
1441,2008,15
1441,2009,30
1441,2010,38
1442,2001,29
1442,2002,2
1442,2003,3
1442,2004,24
1442,2006,3
1442,2007,36
1442,2008,71
1442,2009,59
1442,2010,64
1442,2011,56
1442,2012,76
1442,2013,16
1445,2002,6
1446,2002,28
1446,2004,9
1446,2005,50
1446,2006,65
1446,2007,70
1446,2008,42
1446,2009,27
1446,2010,58
1447,2001,18
1447,2002,16
1448,2002,12
1448,2005,5
1448,2007,62
1448,2008,7
1451,2002,16
1451,2003,16
1451,2004,28
1451,2005,32
1451,2006,36
1451,2007,35
1451,2008,30
1451,2009,26
1451,2010,22
1451,2011,28
1451,2012,31
1451,2013,26
1451,2014,33
1451,2015,29
1452,2002,3
1452,2003,6
1452,2004,31
1453,2000,52
1453,2001,40
1453,2002,13
1454,1997,4
1454,1998,35
1454,1999,30
1454,2000,11
1454,2002,17
1454,2004,3
1457,1999,18
1457,2001,31
1457,2002,55
1457,2003,36
1457,2004,13
1457,2008,64
1457,2009,19
1457,2010,19
1460,2002,5
1462,2004,89
1463,1994,28
1463,1995,57
1463,1996,44
1463,1998,67
1463,1999,66
1463,2002,9
1463,2003,57
1463,2004,74
1463,2005,19
1463,2006,33
1465,2002,4
1467,1999,51
1467,2000,29
1467,2001,53
1467,2002,43
1467,2003,75
1467,2004,78
1467,2005,56
1467,2006,52
1467,2007,52
1467,2008,58
1467,2009,61
1467,2010,56
1467,2011,52
1467,2012,26
1468,2002,31
1468,2003,18
1468,2004,40
1468,2005,19
1472,1995,44
1472,1998,27
1472,2000,38
1472,2002,1
1473,2002,16
1474,2002,20
1474,2003,3
1474,2004,26
1474,2005,3
1474,2007,4
1475,2002,8
1475,2004,11
1475,2005,15
1475,2006,85
1475,2007,88
1475,2008,74
1475,2009,74
1475,2010,59
1475,2011,53
1475,2012,73
1475,2013,15
1476,1998,36
1476,1999,60
1476,2000,38
1476,2001,16
1476,2002,8
1476,2003,9
1476,2004,3
1477,1997,70
1477,2002,1
1477,2004,7
1477,2005,15
1477,2006,11
1478,2010,12
1478,2011,11
1478,2012,29
1478,2013,29
1478,2014,21
1478,2015,16
1479,2002,14
1479,2006,1
1483,2014,9
1483,2015,22
1483,2018,9
1483,2019,9
1484,2002,51
1484,2003,33
1485,2000,32
1485,2001,33
1485,2002,7
1487,2002,2
1489,2001,24
1489,2002,5
1489,2003,14
1489,2004,21
1489,2005,33
1489,2006,15
1489,2007,25
1489,2009,2
1490,2002,22
1490,2003,11
1492,2000,26
1492,2001,27
1492,2002,17
1492,2003,19
1492,2004,24
1492,2005,8
1492,2007,30
1494,2002,5
1496,2002,19
1496,2003,23
1496,2004,19
1496,2005,17
1496,2006,8
1497,2002,39
1497,2003,6
1499,1999,108
1502,2009,103
1504,2002,2
1504,2004,6
1505,2002,5
1505,2003,10
1506,2002,6
1507,2002,18
1507,2003,33
1507,2004,33
1507,2005,33
1507,2006,33
1507,2007,33
1507,2008,24
1507,2009,27
1507,2010,34
1507,2011,28
1507,2013,29
1507,2014,31
1507,2015,33
1507,2016,29
1507,2017,32
1508,2002,21
1508,2003,33
1508,2004,33
1508,2005,35
1508,2006,13
1508,2007,29
1510,1997,17
1510,1999,22
1510,2002,9
1511,1996,45
1511,1998,12
1511,1999,46
1511,2001,37
1511,2002,14
1511,2003,4
1511,2004,1
1512,2002,2
1512,2003,2
1513,1994,44
1513,1995,68
1513,1996,64
1513,1997,9
1513,1998,55
1513,1999,35
1513,2000,33
1513,2002,23
1514,2002,16
1514,2003,24
1514,2004,31
1514,2005,20
1514,2006,23
1514,2007,29
1514,2008,34
1514,2009,14
1514,2010,17
1514,2012,33
1514,2013,61
1514,2014,68
1514,2015,70
1514,2016,64
1514,2017,50
1514,2018,51
1514,2019,67
1514,2020,21
1514,2021,5
1514,2022,7
1515,2000,13
1515,2001,29
1515,2002,33
1515,2003,55
1515,2004,70
1515,2005,29
1516,2002,17
1516,2003,36
1516,2004,6
1516,2005,29
1516,2006,35
1516,2007,34
1516,2008,8
1517,1999,7
1517,2002,1
1518,2002,9
1518,2003,6
1518,2004,67
1518,2005,79
1518,2006,49
1518,2008,66
1518,2009,12
1519,2002,16
1521,1999,20
1521,2002,33
1521,2003,32
1522,1998,1
1522,2002,12
1522,2004,16
1522,2005,12
1522,2006,1
1524,2002,4
1525,2010,2
1525,2011,4
1525,2012,4
1525,2013,43
1526,2002,3
1526,2003,2
1527,2004,21
1527,2006,56
1527,2007,75
1527,2008,72
1527,2009,15
1528,2002,12
1528,2003,16
1528,2005,29
1528,2006,21
1528,2008,4
1529,2002,9
1529,2003,29
1529,2004,34
1529,2005,28
1529,2006,9
1529,2007,7
1529,2008,32
1529,2009,5
1530,2002,11
1530,2004,44
1530,2008,11
1531,2002,26
1531,2003,9
1531,2004,9
1531,2005,4
1531,2007,45
1531,2008,4
1532,2002,31
1532,2003,27
1532,2004,53
1532,2005,20
1534,2011,136
1535,2002,15
1535,2003,4
1536,2002,8
1536,2004,22
1538,2009,123
1540,1998,15
1540,2002,30
1542,2002,3
1542,2004,9
1542,2005,21
1542,2006,26
1542,2007,1
1546,2000,9
1546,2002,19
1546,2003,40
1546,2004,22
1549,2002,8
1549,2003,3
1551,2015,72
1554,2012,101
1557,2002,3
1557,2003,17
1559,2002,4
1559,2003,5
1560,2002,7
1561,1999,14
1561,2002,13
1561,2003,6
1561,2006,15
1561,2007,30
1561,2008,10
1563,2002,8
1563,2005,3
1565,2002,7
1566,2002,25
1566,2003,40
1566,2004,24
1568,2002,24
1568,2003,18
1569,2002,12
1571,2002,9
1571,2003,43
1571,2004,16
1571,2005,13
1571,2006,32
1571,2007,25
1571,2008,37
1571,2009,28
1571,2010,28
1571,2011,23
1571,2012,18
1574,2002,16
1574,2003,30
1574,2004,32
1574,2005,31
1574,2006,31
1574,2007,39
1574,2008,36
1574,2009,53
1574,2010,52
1574,2011,8
1575,2002,12
1575,2003,3
1577,2002,8
1579,2002,9
1579,2003,9
1579,2006,20
1579,2007,39
1579,2008,56
1579,2009,45
1581,2012,44
1581,2013,70
1581,2014,62
1581,2015,12
1581,2016,44
1581,2017,53
1581,2018,43
1581,2019,62
1581,2020,11
1581,2021,56
1581,2022,6
1583,1999,12
1583,2000,18
1583,2002,5
1584,2002,4
1584,2003,26
1584,2004,19
1585,2002,7
1585,2003,15
1585,2004,5
1585,2005,12
1590,2002,3
1591,2013,73
1592,2002,8
1592,2003,62
1592,2004,56
1592,2005,39
1592,2006,10
1593,2010,48
1598,2002,3
1598,2003,28
1598,2004,26
1598,2005,11
1598,2006,39
1598,2007,24
1598,2008,14
1599,2002,5
1600,2002,7
1600,2003,20
1601,2002,6
1601,2003,23
1601,2004,22
1601,2006,63
1601,2007,78
1601,2008,84
1601,2009,88
1601,2010,91
1601,2013,25
1603,2002,7
1603,2003,45
1603,2004,16
1603,2005,57
1603,2006,12
1603,2008,17
1605,2010,117
1606,2002,3
1606,2003,2
1606,2004,16
1606,2005,11
1606,2006,62
1606,2007,8
1607,2002,10
1607,2003,1
1608,2002,4
1608,2003,52
1611,2002,4
1611,2003,6
1613,2002,3
1613,2003,11
1613,2008,7
1613,2009,18
1613,2012,19
1615,2004,35
1617,2014,121
1618,2002,4
1619,2002,11
1619,2003,33
1619,2004,8
1620,2002,6
1620,2003,8
1620,2004,34
1620,2005,32
1620,2006,32
1620,2007,30
1620,2008,32
1620,2009,28
1620,2010,21
1625,2002,3
1625,2003,17
1625,2006,4
1627,2002,5
1627,2003,10
1627,2004,5
1628,1994,16
1628,1995,20
1628,1997,14
1628,2002,5
1628,2003,43
1628,2004,83
1628,2005,78
1628,2006,94
1628,2007,56
1628,2008,71
1630,2002,5
1631,2002,3
1632,2002,1
1632,2003,5
1632,2004,2
1633,2002,4
1633,2003,17
1633,2004,14
1633,2005,15
1633,2006,2
1634,2002,2
1636,2002,2
1636,2003,9
1636,2004,33
1636,2005,32
1636,2006,33
1636,2007,20
1636,2008,31
1636,2009,34
1636,2010,28
1636,2011,35
1636,2012,33
1636,2013,34
1636,2014,13
1637,2002,2
1637,2003,12
1637,2004,26
1637,2005,24
1637,2007,19
1640,2002,1
1640,2004,4
1642,2002,5
1642,2003,59
1642,2004,69
1642,2005,66
1642,2006,69
1642,2007,64
1642,2008,76
1642,2009,70
1642,2010,53
1642,2011,73
1642,2012,78
1642,2013,48
1642,2014,69
1642,2015,60
1642,2016,61
1642,2017,28
1646,2002,2
1646,2003,5
1646,2005,2
1646,2006,44
1646,2007,48
1646,2008,51
1646,2009,37
1646,2010,34
1646,2011,19
1647,2002,2
1647,2003,9
1650,2003,65
1650,2004,81
1650,2005,68
1650,2007,44
1650,2008,80
1650,2009,38
1650,2011,52
1650,2012,66
1650,2013,39
1652,1995,33
1652,1996,51
1652,1997,54
1652,1998,48
1652,2000,52
1652,2003,17
1652,2004,16
1652,2005,62
1652,2006,72
1652,2007,75
1652,2008,70
1652,2009,74
1652,2010,2
1653,1997,34
1653,1998,23
1653,1999,22
1653,2000,20
1653,2003,63
1653,2004,52
1653,2005,31
1654,2003,86
1654,2004,17
1654,2005,11
1654,2006,58
1654,2007,50
1654,2008,35
1655,2003,50
1655,2004,47
1655,2007,14
1657,2003,12
1657,2005,34
1657,2006,39
1657,2007,14
1657,2008,37
1657,2009,41
1660,2003,18
1660,2004,31
1660,2005,32
1660,2006,30
1660,2007,32
1660,2008,20
1660,2009,28
1660,2010,67
1660,2011,17
1660,2012,17
1660,2013,7
1661,2003,28
1661,2004,1
1661,2005,3
1662,1994,32
1662,2003,7
1663,2003,75
1663,2004,64
1663,2005,31
1663,2006,27
1663,2007,61
1663,2008,69
1663,2009,14
1663,2010,77
1663,2011,70
1663,2012,70
1663,2013,69
1663,2014,65
1663,2015,77
1663,2016,68
1665,2003,27
1665,2004,19
1665,2005,29
1666,2003,50
1666,2004,30
1666,2005,21
1666,2008,31
1666,2009,49
1666,2010,63
1666,2011,42
1666,2012,4
1667,2003,33
1667,2004,33
1667,2005,29
1667,2006,34
1667,2007,28
1667,2008,12
1667,2009,8
1667,2010,30
1667,2013,18
1668,2003,66
1668,2005,56
1668,2006,16
1668,2007,49
1669,2003,34
1669,2004,15
1669,2005,10
1669,2006,24
1669,2007,44
1669,2008,28
1669,2009,5
1669,2010,27
1669,2011,5
1670,2003,45
1670,2006,3
1671,2003,72
1671,2004,18
1671,2005,11
1671,2007,10
1671,2008,48
1672,1998,37
1672,1999,47
1672,2003,79
1672,2004,58
1672,2005,61
1672,2006,70
1672,2007,76
1672,2008,68
1672,2009,70
1672,2010,57
1672,2011,48
1674,2003,25
1675,1994,15
1675,1995,33
1675,1996,35
1675,1997,14
1675,1998,65
1675,1999,55
1675,2003,22
1676,2003,26
1676,2004,41
1676,2005,58
1676,2006,70
1676,2007,46
1676,2008,5
1676,2009,66
1678,2003,13
1678,2004,40
1678,2007,7
1680,1997,29
1680,1998,31
1680,1999,31
1680,2000,30
1680,2001,25
1680,2003,5
1681,2001,15
1681,2004,43
1683,2003,5
1683,2004,3
1684,1995,28
1684,1996,33
1684,1998,73
1684,2003,33
1684,2004,21
1685,2003,32
1685,2004,1
1687,2003,2
1688,2003,23
1688,2004,1
1688,2005,3
1689,2003,15
1689,2005,13
1689,2006,17
1689,2007,46
1689,2008,2
1690,2003,16
1690,2004,17
1690,2005,2
1691,2003,46
1691,2004,4
1692,2003,29
1692,2004,35
1692,2005,33
1692,2006,33
1692,2007,34
1692,2008,34
1692,2009,1
1693,2003,20
1693,2005,2
1694,2003,11
1694,2004,4
1694,2005,69
1694,2006,64
1694,2007,77
1694,2008,8
1695,2003,23
1695,2004,44
1695,2005,25
1695,2006,31
1695,2007,29
1695,2008,11
1695,2009,36
1695,2010,17
1699,2003,34
1699,2004,34
1699,2005,16
1699,2007,7
1700,2003,22
1701,2003,9
1701,2004,17
1701,2005,35
1701,2006,35
1701,2007,29
1701,2010,24
1701,2011,36
1701,2012,34
1701,2013,24
1701,2014,40
1701,2015,22
1701,2016,16
1703,2003,27
1703,2004,42
1703,2005,40
1703,2006,35
1703,2007,38
1703,2008,8
1703,2009,7
1703,2010,16
1703,2011,16
1705,2003,2
1706,1994,24
1706,1995,29
1706,1996,24
1706,1997,24
1706,1998,38
1706,1999,19
1706,2003,19
1707,2003,8
1707,2004,2
1709,2003,15
1709,2004,20
1709,2005,22
1709,2006,46
1709,2007,32
1709,2008,33
1709,2009,30
1709,2010,13
1710,2003,13
1711,1997,23
1711,1998,21
1711,2003,25
1711,2004,11
1711,2005,28
1711,2006,24
1713,1998,21
1713,1999,20
1713,2003,5
1714,2000,2
1714,2003,21
1714,2004,69
1720,2003,6
1720,2005,1
1721,1998,46
1721,1999,65
1721,2000,22
1721,2003,10
1723,1997,23
1723,2003,4
1726,2003,54
1726,2004,29
1726,2005,61
1726,2006,44
1726,2007,65
1726,2008,74
1726,2009,52
1726,2010,59
1726,2011,74
1726,2012,71
1726,2013,20
1726,2014,21
1727,2003,9
1727,2004,10
1727,2005,1
1727,2006,11
1727,2007,32
1727,2008,17
1727,2009,26
1727,2011,1
1727,2012,6
1727,2013,8
1729,2003,35
1730,1994,48
1730,1995,60
1730,1996,63
1730,1998,81
1730,2001,68
1730,2003,36
1730,2004,26
1731,2003,9
1731,2004,1
1732,2003,23
1732,2006,22
1733,2003,4
1734,2003,12
1734,2004,19
1735,2003,7
1735,2006,10
1735,2008,6
1736,2018,108
1739,2003,11
1740,2003,2
1747,2003,2
1750,1997,14
1750,1998,4
1750,2003,10
1751,2003,14
1751,2004,5
1751,2005,53
1751,2006,74
1751,2007,80
1751,2008,77
1751,2009,70
1751,2010,70
1751,2011,32
1754,2003,4
1754,2004,57
1754,2005,23
1754,2006,14
1754,2007,2
1755,2003,32
1755,2004,50
1755,2005,31
1756,2003,29
1757,2003,15
1757,2004,14
1757,2005,34
1757,2006,34
1757,2007,34
1757,2008,34
1757,2009,37
1757,2010,37
1757,2011,35
1757,2012,31
1757,2013,31
1757,2014,32
1757,2015,33
1759,2003,32
1759,2004,69
1759,2005,36
1759,2006,23
1760,2009,148
1761,2003,2
1763,2003,13
1763,2004,2
1763,2007,8
1764,2003,12
1767,2003,10
1767,2004,11
1767,2005,16
1767,2006,48
1767,2007,59
1767,2008,25
1767,2009,37
1767,2010,28
1767,2011,27
1767,2012,32
1767,2013,32
1767,2014,32
1767,2015,5
1768,1998,47
1768,2000,39
1768,2001,44
1768,2003,3
1768,2004,15
1768,2005,31
1768,2006,9
1768,2007,12
1769,2003,22
1769,2004,18
1770,2003,17
1770,2004,49
1770,2005,42
1770,2006,26
1770,2007,14
1772,2003,15
1772,2004,31
1772,2005,22
1772,2006,9
1772,2007,7
1772,2008,25
1772,2009,27
1772,2010,20
1772,2011,15
1773,2003,3
1773,2004,13
1773,2005,21
1773,2006,16
1773,2007,27
1773,2009,12
1773,2010,27
1773,2011,26
1776,2003,9
1776,2004,10
1776,2005,10
1776,2007,21
1776,2015,5
1776,2016,2
1780,2003,5
1780,2004,5
1780,2006,6
1780,2008,50
1780,2009,16
1782,2003,18
1782,2005,6
1782,2006,5
1782,2007,9
1783,2003,15
1783,2004,28
1783,2005,5
1783,2006,55
1783,2007,34
1783,2008,50
1783,2009,31
1783,2010,42
1783,2011,10
1783,2012,46
1783,2013,30
1784,2003,6
1785,2003,2
1786,2003,5
1786,2005,2
1786,2006,40
1786,2007,21
1786,2009,4
1788,2003,6
1791,2003,9
1791,2004,25
1791,2005,28
1791,2006,59
1791,2007,74
1791,2008,39
1791,2009,12
1793,2003,5
1793,2004,55
1793,2005,33
1793,2006,32
1793,2007,74
1793,2008,71
1793,2009,72
1793,2010,63
1793,2011,63
1793,2012,40
1793,2013,62
1793,2014,12
1793,2015,11
1794,2003,16
1794,2004,47
1794,2005,51
1794,2006,54
1794,2007,18
1794,2008,36
1794,2009,80
1794,2010,29
1794,2011,55
1794,2012,47
1794,2013,75
1795,2003,3
1795,2004,54
1795,2005,64
1795,2006,72
1795,2007,68
1795,2008,47
1795,2009,29
1795,2010,60
1795,2011,60
1795,2012,56
1795,2013,40
1795,2014,18
1796,2003,6
1796,2004,4
1796,2005,22
1797,2003,4
1797,2004,56
1797,2005,69
1797,2006,70
1797,2007,16
1797,2008,49
1797,2009,19
1797,2013,58
1797,2014,73
1797,2015,68
1798,2003,2
1798,2005,50
1798,2006,30
1799,2003,4
1799,2004,50
1799,2005,5
1799,2006,54
1799,2007,1
1799,2008,4
1800,2003,3
1800,2004,10
1800,2005,1
1801,2003,5
1801,2004,7
1801,2006,37
1801,2010,24
1802,1996,25
1802,1997,10
1802,1998,41
1802,2000,13
1802,2001,24
1802,2003,8
1802,2004,42
1802,2005,7
1805,2004,53
1806,2003,7
1806,2004,17
1806,2005,47
1806,2006,23
1806,2007,21
1809,2003,11
1810,2003,2
1810,2004,24
1810,2005,16
1812,1998,28
1812,1999,42
1812,2000,14
1812,2003,11
1812,2007,3
1813,2003,5
1813,2004,33
1813,2005,40
1813,2006,80
1813,2007,57
1813,2008,55
1813,2009,16
1814,2003,6
1814,2004,14
1814,2005,29
1814,2006,11
1814,2008,48
1814,2009,5
1815,2003,7
1815,2004,6
1816,2003,12
1816,2004,69
1816,2005,74
1816,2006,67
1816,2007,76
1816,2008,6
1816,2010,9
1822,2003,3
1823,2003,4
1827,2003,4
1827,2004,3
1827,2005,3
1833,2003,4
1833,2004,16
1833,2005,34
1833,2006,29
1833,2007,33
1837,2003,6
1837,2005,60
1837,2006,30
1837,2007,30
1837,2008,6
1837,2009,24
1837,2010,76
1837,2011,74
1837,2012,79
1837,2013,72
1837,2014,66
1837,2015,34
1837,2016,40
1837,2017,62
1837,2018,33
1838,2003,3
1838,2004,47
1838,2005,62
1838,2006,48
1838,2007,57
1838,2008,27
1838,2009,8
1838,2012,7
1839,2003,11
1841,2003,4
1841,2004,8
1841,2005,10
1841,2006,23
1841,2007,32
1841,2008,32
1841,2009,33
1841,2010,33
1841,2011,32
1841,2012,34
1841,2013,31
1841,2014,29
1841,2015,47
1841,2016,24
1841,2017,22
1841,2018,17
1841,2019,18
1842,2003,4
1842,2005,5
1842,2006,7
1842,2007,51
1842,2008,10
1842,2009,13
1842,2013,1
1843,1999,36
1843,2001,41
1843,2003,8
1843,2004,4
1844,2007,131
1844,2008,133
1844,2010,79
1845,2015,95
1848,2003,5
1848,2004,67
1848,2005,63
1848,2006,72
1848,2007,63
1848,2008,74
1848,2009,75
1848,2010,28
1848,2011,56
1852,2003,1
1852,2004,52
1852,2005,78
1852,2006,50
1852,2007,38
1852,2008,76
1852,2009,79
1852,2010,55
1852,2011,62
1852,2015,68
1852,2016,63
1852,2017,60
1852,2018,58
1855,2004,42
1855,2005,29
1855,2006,75
1855,2007,50
1855,2008,40
1855,2009,59
1855,2010,70
1855,2011,67
1855,2012,80
1855,2013,26
1855,2014,3
1856,2004,31
1856,2005,75
1856,2006,40
1856,2007,73
1856,2008,45
1856,2009,74
1856,2010,48
1856,2011,39
1858,2004,19
1859,2004,6
1859,2005,10
1859,2006,5
1859,2007,16
1859,2008,25
1862,2004,1
1862,2007,2
1863,2011,98
1864,2004,32
1864,2005,11
1864,2006,2
1867,2011,78
1867,2012,41
1868,2004,24
1868,2005,1
1871,2004,34
1871,2005,19
1877,2004,11
1877,2005,1
1880,2004,11
1880,2006,10
1880,2010,13
1881,2004,7
1882,2004,3
1882,2006,6
1882,2007,16
1882,2008,12
1882,2009,3
1882,2010,4
1882,2012,1
1886,2004,13
1886,2008,58
1886,2009,71
1886,2010,73
1886,2011,69
1886,2012,70
1886,2013,13
1886,2014,3
1886,2016,10
1889,2004,36
1889,2005,4
1890,2011,3
1890,2012,31
1890,2013,27
1890,2014,2
1890,2015,12
1890,2016,33
1890,2017,32
1890,2018,39
1890,2019,2
1890,2021,24
1890,2022,63
1890,2023,50
1890,2024,51
1892,2006,1
1894,2004,22
1894,2005,8
1894,2006,13
1894,2007,35
1894,2008,11
1894,2009,5
1895,2004,72
1895,2005,66
1895,2006,63
1895,2007,34
1896,2004,58
1896,2005,40
1899,2004,34
1899,2005,35
1899,2006,42
1899,2007,15
1899,2008,9
1899,2009,10
1900,2005,6
1900,2006,33
1902,2004,11
1902,2006,45
1902,2007,25
1902,2008,47
1902,2009,73
1902,2010,53
1902,2012,1
1902,2013,43
1902,2015,33
1903,2004,60
1903,2007,3
1903,2008,72
1903,2009,44
1904,2015,124
1905,2004,2
1906,2004,63
1906,2005,67
1906,2006,51
1906,2007,51
1906,2008,49
1906,2009,61
1906,2010,69
1906,2011,64
1906,2012,50
1906,2013,61
1906,2014,61
1906,2015,32
1907,2017,78
1909,2004,55
1909,2005,8
1909,2007,1
1910,2004,3
1910,2005,2
1911,2004,26
1911,2005,29
1911,2006,81
1911,2007,82
1911,2008,41
1911,2010,6
1911,2011,39
